Plant Name,Title,Description
Bishop's Cap Cactus,HUMIDITY,"Your Old Lady Cactus requires no additional humidity, and will thrive in dry environments."
Bishop's Cap Cactus,TEMPERATURE,"Your Old Lady Cactus prefers temperatures between 55-90 degrees. Keep away from heating or cooling vents, fans, heaters, and air conditioning units that cause fluctuating temperatures."
Bishop's Cap Cactus,FOOD,"Before applying any type of plant food, make sure the soil is already damp-never apply to dry soil. Your Old Lady Cactus requires fertilizer once in the spring and once in the summer. Apply an all-purpose, liquid plant food diluted to half strength. Do not fertilize your cactus in the fall or winter months when growth naturally slows."
Bishop's Cap Cactus,TOXICITY,"Non-toxic to pets and children. However, beware of the spines and thorns!"
Bishop's Cap Cactus,ADDITIONAL CARE,"When handling your Old Lady Cactus, it is suggested to use gloves or wrap the plant in a fabric that the spines cannot puncture."
Bishop's Cap Cactus,LIGHT,Your cactus needs bright direct light. This means a spot that gets 6 or more hours of direct sun per day.
Bishop's Cap Cactus,WATER,Water your cactus when the volume of soil is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Bishop's Cap Cactus,HUMIDITY,Cacti do well in dry to average household humidity and prefer dry air.
Bishop's Cap Cactus,TEMPERATURE,Your cactus prefers temperatures between 60-90°F.
Bishop's Cap Cactus,FOOD,Fertilize once in the spring and summer with a cactus or succulent fertilizer.
Bishop's Cap Cactus,TOXICITY,This plant is non-toxic to humans and pets if ingested but watch for thorns.
Bishop's Cap Cactus,ADDITIONAL CARE,"Be sure to wear gloves when handling or repotting as they have sharp spines. To encourage your cacti to bloom, make sure your plants are getting strong unobstructed direct light from a southern or western window. You can also place them outdoors in direct sun as long as temperatures allow."
Bishop's Cap Cactus,LIGHT,Your Peanut Cactus needs as much bright light to full sunlight as it can possibly get.
Bishop's Cap Cactus,WATER,Water your cactusonly when the soil is completely dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Bishop's Cap Cactus,HUMIDITY,Your Peanut Cactus requires no additional humidity and will thrive in dry environments.
Bishop's Cap Cactus,TEMPERATURE,"Your cactus prefers temperatures between 55-90°F. Keep away from heating or cooling vents, fans, heaters, and air conditioning units that cause fluctuating temperatures."
Bishop's Cap Cactus,FOOD,"Feed once in the spring and once in the summer with afertilizer formulated for cacti. Do not fertilize in the fall or winter months when growth naturally slows. Always fertilize on moist soil, never dry, as it can burn the roots."
Bishop's Cap Cactus,TOXICITY,"Non-toxic to pets and children. However, beware of the spines and thorns!"
Bishop's Cap Cactus,ADDITIONAL CARE,"Though the spines on this cactus are soft, it is still not recommended to touch them because they can still puncture the skin. When handling your cactus, it is suggested to use gloves or wrap the plant in a thick cloth."
Bishop's Cap Cactus,LIGHT,Your cactus needs bright direct light. This means a spot that gets 6 or more hours of direct sun per day.
Bishop's Cap Cactus,WATER,Water your cactus when the volume of soil is 100% dry. Water thoroughly until it flows out of the drainage hole. Discard excess water to discourage root rot.
Bishop's Cap Cactus,HUMIDITY,Cacti do well in dry to average household humidity and prefer dry air.
Bishop's Cap Cactus,TEMPERATURE,Your cactus prefers temperatures between 60-90°F.
Bishop's Cap Cactus,FOOD,Fertilize once in the spring and summer with a cactus or succulent fertilizer.
Bishop's Cap Cactus,TOXICITY,This plant is non-toxic to humans and pets if ingested but watch for thorns.
Bishop's Cap Cactus,ADDITIONAL CARE,"Be sure to wear gloves when handling or repotting as they have sharp spines. To encourage your cacti to bloom, make sure your plants are getting strong unobstructed direct light from a southern or western window. You can also place them outdoors in direct sun as long as temperatures allow."
Bishop's Cap Cactus,LIGHT,Your Prickly Pear Cactus prefers bright light to full sun.
Bishop's Cap Cactus,WATER,Water only when the soil is completely dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Bishop's Cap Cactus,HUMIDITY,Your Prickly Pear requires no additional humidity.
Bishop's Cap Cactus,TEMPERATURE,"Keep the room temperature between 55-90 degrees. Keep the Prickly Pear away from heating or cooling vents, fans, heaters, and air conditioning units that cause fluctuating temperatures. In the wintertime, try to place your Prickly Pear in a cooler setting with plenty of bright indirect sunlight."
Bishop's Cap Cactus,FOOD,"Before applying any type of plant food, make sure the soil is already damp-never apply to dry soil. Your Prickly Pear Cactus requires fertilizer once in the spring and once in the summer. Apply an all-purpose, liquid plant food diluted to half strength. Do not fertilize your Prickly Pear in the fall or winter when plant growth naturally slows."
Bishop's Cap Cactus,TOXICITY,"Non-toxic to pets and children.  However, beware of the spines and thorns!"
Bishop's Cap Cactus,ADDITIONAL CARE,"When handling a Prickly Pear, it is suggested to use gloves or wrap the plant in something that the spines cannot puncture the skin."
Bishop's Cap Cactus,LIGHT,Your Red Balloon Cactus needs as much bright light to full sunlight as it can possibly get.
Bishop's Cap Cactus,WATER,Water only when the soil is completely dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Bishop's Cap Cactus,HUMIDITY,"Your Red Balloon Barrel Cactus requires no additional humidity, and will thrive in dry environments."
Bishop's Cap Cactus,TEMPERATURE,"Your Red Balloon Barrel Cactus prefers temperatures between 55-90 degrees. Keep away from heating or cooling vents, fans, heaters, and air conditioning units that cause fluctuating temperatures."
Bishop's Cap Cactus,FOOD,"Before applying any type of plant food, make sure the soil is already damp-never apply to dry soil. Your Red Balloon Barrel Cactus requires fertilizer once in the spring and once in the summer. Apply an all-purpose, liquid plant food diluted to half strength. Do not fertilize your cactus in the fall or winter months when growth naturally slows."
Bishop's Cap Cactus,TOXICITY,"Non-toxic to pets and children. However, beware of the spines and thorns!"
Bishop's Cap Cactus,ADDITIONAL CARE,"When handling your Red Balloon Barrel Cactus, it is suggested to use gloves or wrap the plant in a fabric that the spines cannot puncture."
Bishop's Cap Cactus,LIGHT,"Your Torch Cactus needs as much sunlight or full sun as it can possibly get. Turn it frequently so a new section faces the light, or it will begin to lean. Make sure to acclimate if moving outside into the direct sunlight."
Bishop's Cap Cactus,WATER,"Water your Torch Cactus deeply and allow it to dry completely between waterings in the spring and summertime. Always water near the base of the plant and try to keep the column of the plant dry. They will not tolerate wet, soggy soil or roots. Make sure to empty the saucer of all standing water. During the late fall and winter, you can go up to 4 weeks without watering your cactus."
Bishop's Cap Cactus,HUMIDITY,This plant requires no additional humidity.
Bishop's Cap Cactus,TEMPERATURE,Your Torch Cactus prefers temperatures between 60-80 degrees.
Bishop's Cap Cactus,FOOD,"Before applying any type of plant food, make sure the soil is already damp-never apply to dry soil. Your Candelabra Cactus requires fertilizer once in the spring and once in the summer. Apply an all-purpose, liquid plant food diluted to half strength. Do not fertilize your Prickly Pear in the fall or winter when plant growth naturally slows."
Bishop's Cap Cactus,TOXICITY,"Moderately toxic to pets and humans. Typically, ingestion will cause mouth and stomach irritation and possible vomiting."
Bishop's Cap Cactus,ADDITIONAL CARE,"During the hottest, summer months, your Torch Cactus will appreciate the extra sunlight it gets if you are able to put it outside on a terrace."
Bishop's Cap Cactus,LIGHT,Your Zygo Cactus prefers bright indirect light and will not do well in low light. Extended periods of direct sunlight may scorch the foliage.
Bishop's Cap Cactus,WATER,Water when 25-50% of the soil volume is dry. Water until liquid flowers through the drainage hole and discard any water that accumulates in the saucer.
Bishop's Cap Cactus,HUMIDITY,"Your Zygo Cactus does best in above-average household humidity. Use a pebble tray, group with other plants, or place a humidifier nearby."
Bishop's Cap Cactus,TEMPERATURE,Your Zygo Cactus prefers temperatures between 55-90°F.
Bishop's Cap Cactus,FOOD,Feed once in the spring and once in the summer with a cactus or succulent fertilizer. Never apply fertilizer to dry soil.
Bishop's Cap Cactus,TOXICITY,This plant is considered non-toxic and pet-friendly.
Bishop's Cap Cactus,ADDITIONAL CARE,"Cut off spent blooms using sharp clean shears so your plant can redirect its energy toward new growth. Once flowering has finished in the winter, place your plant in a cool, dim area like a basement. Water infrequently during its dormancy. In the spring, move your plant back to a warm bright area, water it, and continue to care for the plant as normal once it has perked back up."
Caladium,LIGHT,Your caladium will thrive best in bright to medium-bright indirect light. It can tolerate direct morning sun like in an eastern or northern window. Avoid areas in which it will be exposed to harsh afternoon sun.
Caladium,WATER,"Water your caladium when the top 25% of soil is dry. Water thoroughly, and be sure to empty the saucer of any excess water to prevent root rot. When the plant goes dormant in the winter, water very sparingly to allow the plant to rest. Begin watering again in the spring to “wake” the plant out of dormancy."
Caladium,HUMIDITY,"Your caladium prefers a humid environment. Mist the leaves regularly, place a humidifier nearby, or use a pebble tray to raise the humidity."
Caladium,TEMPERATURE,"Your caladium prefers temperatures between 65-80°F. Avoid cold drafts and sudden temperature changes. Over winter, when the plant is naturally dormant, keep it in an area that stays above 60°F. In spring, very warm temperatures at 75°F or above are helpful to “wake up” your caladium more quickly."
Caladium,FOOD,"For best results, use a liquid houseplant fertilizer diluted to half the recommended strength once a month during the spring and summer. Never apply fertilizer to dry soil; always make sure the soil is damp before feeding your plant. No fertilizer is needed in the fall and winter months."
Caladium,TOXICITY,Your caladium is considered to be toxic to pets and humans if ingested. Can cause mouth and stomach irritation.
Caladium,ADDITIONAL CARE,"Even indoors, your caladium will most likely go into a dormant stage after producing new leaves. This is the normal lifecycle of this tuberous plant. Cut back on watering when old leaves start to die back in the fall, and to encourage the plant to come out of dormancy in the spring, you’ll want to water, apply a weak fertilizer, and keep the caladium in a warm location. Prune off the old discoloring leaves as they appear."
Calathea Beauty Star,LIGHT,"Your Calathea Beauty Star prefers medium to bright indirect light—so placing it in front of an east, west, or north window is ideal. Direct sun burns the leaves and causes the beautiful leaf colors to fade."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Beauty Star prefers a spot with ample humidity. Brown edges on the leaves indicate the air is too dry. Mist often, add a pebble tray, or place a humidifier nearby."
Calathea Beauty Star,TEMPERATURE,"Your Beauty Start enjoys the warmth, preferably between 65-85 degrees. Maintain indoor temperatures above 60 degrees and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer every four weeks during the spring and summer. No fertilizer is necessary during the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,"Your Calathea Beauty Star is non-toxic to cats, dogs, and humans."
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Beauty Star are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea will do best in medium to bright indirect light, but will tolerate lower light situations. Don’t allow this plant to receive direct sunlight as the leaves will burn."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, add a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for your Calathea because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea prefers average room temperatures between 60-80 degrees. It will not tolerate temperatures below 55 degrees. It is also sensitive to cold drafts or blowing heat during the winter months, so keep it away from windows and heaters for best results."
Calathea Beauty Star,FOOD,Feed your Calathea Dottie with a general houseplant fertilizer every month during spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows.
Calathea Beauty Star,TOXICITY,Your Calathea Dottie is non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice the tips or edges of your Calathea Dottie’s leaves are turning brown, often with a yellowish hue at the edge, it could be due to your tap water. Allow your tap water to sit out overnight before watering so the chlorine and fluoride can evaporate. Alternatively, you can water with filtered water or rainwater. Remove any yellow leaves to keep your plant strong and growing."
Calathea Beauty Star,LIGHT,"Your Freddie Plant prefers medium to bright indirect light—so placing it in front of an east, west, or north window is ideal. Too much direct sun burns the leaves and causes the beautiful leaf colors to fade."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea Freddie prefers a spot with ample humidity. Brown edges on the leaves indicate the air is too dry. Mist often, add a pebble tray, or place a humidifier nearby."
Calathea Beauty Star,TEMPERATURE,"This plant enjoys the warmth, preferably between 65-85 degrees. Maintain indoor temperatures above 60 degrees and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer with iron every four weeks during the spring and summer. No fertilizer is necessary during the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,"The Freddie Plant is non-toxic to cats, dogs, and humans."
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edge burn often with a yellowish hue at the edge, especially on older leaves, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea Medallion will do best in medium to bright indirect light, but will tolerate lower light situations. Never allow this plant to stand in the direct sunlight—the leaves will get sunburned!"
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea Medallion prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea Medallion enjoys warmth, preferably between 65-85 degrees, so maintain indoor temperatures above 60 degrees. Avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer with iron every four weeks during the spring and summer. No fertilizer is necessary for the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,"Calatheas are non-poisonous plants and are safe for humans, cats, and dogs."
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea Medallion are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Your Calathea Misto will do best in low to medium light. Never allow your plant to stand in the direct sunlight—the leaves will burn.
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea Misto prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,WATER,"Maintain indoor temperatures above 60 degrees, as your Calathea Misto enjoys the warmth–preferably between 65-85 degrees. Avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer every four weeks during the spring and summer. No fertilizer is necessary for the winter when plant growth naturally slows. Make sure to apply fertilizer to damp soil-never dry, as it will burn the plants’ roots."
Calathea Beauty Star,TOXICITY,"Your Calathea Misto is a non-poisonous plant and is safe for humans, cats, and dogs."
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea Misto are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Your Calathea Musaica will do best in low to bright indirect light. Never allow this plant to receive direct sunlight–the foliage will burn.
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea Musaica prefers average room temperature, from 60-80 degrees. They are sensitive to cold drafts and blowing heat during the winter months, so keep them away from windows and heaters for best results."
Calathea Beauty Star,FOOD,Use a general houseplant fertilizer diluted to half the recommended strength every month during spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows.
Calathea Beauty Star,TOXICITY,Your Calathea Musaica is non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea Musaica are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Calatheas prefer low to indirect bright light. The more indirect light they receive the bolder their colors will be. Keep away from direct light as it can burn the leaves.
Calathea Beauty Star,WATER,Water your calathea when 25% of the soil volume is dry. Water thoroughly and discard excess water from the saucer.
Calathea Beauty Star,HUMIDITY,Calatheas prefer a humid environment. Dry crispy leaves indicate the air is too dry. Add a pebble tray or place a humidifier nearby.
Calathea Beauty Star,TEMPERATURE,"This plant enjoys warmth, preferably between 65-85°F. Maintain indoor temperatures above 60°F and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer once a month during the spring and summer. No fertilizer is necessary during the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,Calatheas are non-toxic to humans and pets if ingested.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a leaf tip or edge burn often with a yellowish hue at the edge, especially on older leaves, it could be due to your tap water. To solve this, use distilled water or rainwater. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Calatheas prefer low to indirect bright light. The more indirect light they receive the bolder their colors will be. Keep away from direct light as it can burn the leaves.
Calathea Beauty Star,WATER,Water your calathea when 25% of the soil volume is dry. Water thoroughly and discard excess water from the saucer.
Calathea Beauty Star,HUMIDITY,Calatheas prefer a humid environment. Dry crispy leaves indicate the air is too dry. Add a pebble tray or place a humidifier nearby.
Calathea Beauty Star,TEMPERATURE,"This plant enjoys warmth, preferably between 65-85°F. Maintain indoor temperatures above 60 degrees and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer with iron every four weeks during the spring and summer. No fertilizer is necessary for the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,Calatheas are non-toxic to humans and pets if ingested.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a leaf tip or edge burn often with a yellowish hue at the edge, especially on older leaves, it could be due to your tap water. To solve this, use distilled water or rainwater. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Calatheas prefer low to indirect bright light. The more indirect light they receive the bolder their colors will be. Keep away from direct light as it can burn the leaves.
Calathea Beauty Star,WATER,Water your calathea when 25% of the soil volume is dry. Water thoroughly and discard excess water from the saucer.
Calathea Beauty Star,HUMIDITY,Calatheas prefer a humid environment. Dry crispy leaves indicate the air is too dry. Add a pebble tray or place a humidifier nearby.
Calathea Beauty Star,TEMPERATURE,"This plant enjoys warmth, preferably between 65-85°F. Maintain indoor temperatures above 60°F and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer once a month during the spring and summer. No fertilizer is necessary during the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,Calatheas are non-toxic to humans and pets if ingested.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a leaf tip or edge burn often with a yellowish hue at the edge, especially on older leaves, it could be due to your tap water. To solve this, use distilled water or rainwater. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,Calatheas prefer low to indirect bright light. The more indirect light they receive the bolder their colors will be. Keep away from direct light as it can burn the leaves.
Calathea Beauty Star,WATER,Water your calathea when 25% of the soil volume is dry. Water thoroughly and discard excess water from the saucer.
Calathea Beauty Star,HUMIDITY,Calatheas prefer a humid environment. Dry crispy leaves indicate the air is too dry. Add a pebble tray or place a humidifier nearby.
Calathea Beauty Star,TEMPERATURE,"This plant enjoys warmth, preferably between 65-85°F. Maintain indoor temperatures above 60°F and avoid cold drafts and sudden temperature changes."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer once a month during the spring and summer. No fertilizer is necessary during the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,Calatheas are non-toxic to humans and pets if ingested.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a leaf tip or edge burn often with a yellowish hue at the edge, especially on older leaves, it could be due to your tap water. To solve this, use distilled water or rainwater. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea Rosy Roseo will do best in medium to low indirect light. Never allow this plant to receive direct sunlight, the leaves will burn."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea Rosy Roseo prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea Rosy Roseo prefers average room temperature, from 60-80 degrees. They are sensitive to cold drafts and blowing heat during the winter months, so keep them away from windows and heaters for best results."
Calathea Beauty Star,FOOD,Use a general houseplant fertilizer diluted to half the recommended strength every month during spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows.
Calathea Beauty Star,TOXICITY,Your Calathea Rosy Roseo is non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea prefers medium to bright indirect light. It can adapt to low light, but growth will slow. Extended periods of direct sunlight can scorch the leaves."
Calathea Beauty Star,WATER,"Water when 25% of the soil volume is dry. Add water slowly, allowing it to soak into the soil until it flows through the drainage hole. Discard water that accumulates in the saucer."
Calathea Beauty Star,HUMIDITY,"This plant prefers above-average household humidity. Try adding a pebble tray, grouping it with other plants, or placing a humidifier nearby."
Calathea Beauty Star,TEMPERATURE,Your Calathea prefers temperatures between 65-85°F.
Calathea Beauty Star,FOOD,"Feed monthly during periods of active growth with an all-purpose fertilizer for indoor plants, diluted to half strength. Never apply fertilizer to dry soil."
Calathea Beauty Star,TOXICITY,This plant is considered non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"Dry brown leaf edges, often highlighted with a yellow band, can signal fluoride toxicity from tap water. If you notice this, switch to water that does not contain fluoride, like distilled or rainwater."
Calathea Beauty Star,LIGHT,"Your Calathea will do best in medium to low indirect light. Never allow this plant to receive direct sunlight, the leaves will burn."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea prefers average room temperature, from 60-80 degrees F. They will not tolerate temperatures below 55 degrees. They are also sensitive to cold drafts or blowing heat during the winter months, so keep them away from windows or heaters for best results."
Calathea Beauty Star,FOOD,"For best results, use a general houseplant fertilizer every month during spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows."
Calathea Beauty Star,TOXICITY,Calathea are non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea Vittata are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea will do best in medium to bright indirect light, but will tolerate lower light situations. Avoid placing this plant in direct sunlight as it will scorch the leaves."
Calathea Beauty Star,WATER,"Water your Calathea when the top 25-50% of soil is dry. This is not a drought-tolerant indoor plant, but it is relatively forgiving if you forget to water it from time to time. Extended periods of dryness can result in brown leaf tips or edges."
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea prefers average room temperatures between 60-80 degrees. It will not tolerate temperatures below 55 degrees. It is also sensitive to cold drafts or blowing heat during the winter months, so be sure to place it away from windows and heaters."
Calathea Beauty Star,FOOD,Feed your Calathea White Flame with a general houseplant fertilizer every month during spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows.
Calathea Beauty Star,TOXICITY,Your Calathea White Flame is non-toxic and pet-friendly.
Calathea Beauty Star,ADDITIONAL CARE,"If you notice a tip or edges of your Calathea are burned, often with a yellowish hue, it could be due to your tap water. To solve this, use distilled water, rainwater, or allow your tap water to stand overnight before watering so the chlorine and fluoride can evaporate. Remove any yellow leaves to keep your plant strong and growing. Do not use any shine products on the leaves, instead, clean leaves occasionally with a damp cloth."
Calathea Beauty Star,LIGHT,"Your Calathea Zebra will do best in medium to low indirect light. Never allow your plant to receive direct sunlight, as the leaves will burn."
Calathea Beauty Star,WATER,Water your Calathea when the top 25% of soil is dry. Water until liquid flows through the drainage hole at the bottom of the pot and discard any water that has accumulated in the saucer.
Calathea Beauty Star,HUMIDITY,"Like many tropical indoor plants, your Calathea Zebra prefers a spot with ample humidity. If leaf edges begin to curl or brown up, mist them with lukewarm water on a regular basis, use a pebble tray, or place a humidifier nearby. Your bathroom or kitchen are perfect spots for this plant because these areas tend to be more humid."
Calathea Beauty Star,TEMPERATURE,"Your Calathea Zebra prefers average room temperatures from 60-80 degrees. They are sensitive to cold drafts and blowing heat during the winter months, so keep them away from windows and heaters for best results."
Calathea Beauty Star,FOOD,Use a general houseplant fertilizer every month during the spring and summer. No fertilizer is necessary in the winter when plant growth naturally slows.
Calathea Beauty Star,TOXICITY,Your Calathea Zebra is non-toxic and pet-friendly.
